Data for Cohesion	0.1
0.0	1.78
1.0	1.78
2.0	1.79
3.0	1.79
4.0	1.79
5.0	1.79
6.0	1.8
7.0	1.8
8.0	1.8
9.0	1.8
10.0	1.81
11.0	1.81
12.0	1.81
13.0	1.81
14.0	1.82
15.0	1.82
16.0	1.82
17.0	1.82
18.0	1.83
19.0	1.83
20.0	1.83
21.0	1.83
22.0	1.84
23.0	1.84
24.0	1.84
25.0	1.84
26.0	1.85
27.0	1.85
28.0	1.85
29.0	1.85
30.0	1.86
31.0	1.86
32.0	1.86
33.0	1.86
34.0	1.88
35.0	1.88
36.0	1.88
37.0	1.88
38.0	1.88
39.0	1.89
40.0	1.89
41.0	1.89
42.0	1.89
43.0	1.9
44.0	1.9
45.0	1.9
46.0	1.9
47.0	1.9
48.0	1.91
49.0	1.91
50.0	1.91
51.0	1.91
52.0	1.92
53.0	1.92
54.0	1.92
55.0	1.92
56.0	1.92
57.0	1.93
58.0	1.93
59.0	1.93
60.0	1.93
61.0	1.94
62.0	1.94
63.0	1.94
64.0	1.94
65.0	1.94
66.0	1.95
67.0	1.95
68.0	1.95
69.0	1.95
70.0	1.96
71.0	1.96
72.0	1.96
73.0	1.96
74.0	1.97
75.0	1.97
76.0	1.97
77.0	1.97
78.0	1.97
79.0	1.98
80.0	1.98
81.0	1.98
82.0	1.98
83.0	1.99
84.0	1.99
85.0	1.99
86.0	1.99
87.0	1.99
88.0	2.0
89.0	2.0
90.0	2.0
91.0	2.0
92.0	2.01
93.0	2.01
94.0	2.01
95.0	2.01
96.0	2.01
97.0	2.02
98.0	2.02
99.0	2.02
100.0	2.02
